,Name,class,f0,f1,f2,f3,f4
0,Faron Bogisich,1,8.09,7.34,12.05,11.44,12.64
1,Kassidy King,-1,10.28,10.91,6.76,9.02,10.0
2,Ms. Shari Mayer,1,9.22,12.02,12.82,7.63,9.76
3,Mr. Powell Monahan I,1,10.14,7.1,7.16,9.28,10.84
4,Armin Hirthe PhD,1,14.74,12.39,11.39,10.98,9.54
5,Mr. Bob Weimann,-1,14.27,11.28,13.35,8.92,8.01
6,Randle VonRueden,-1,10.36,9.41,10.35,5.97,9.41
7,Knox Mraz,-1,11.38,7.35,7.61,9.11,8.66
8,Dr. Estelle Senger,-1,10.08,10.56,6.88,9.26,10.15
9,Ms. Mercy Skiles,1,6.99,11.31,8.54,11.02,12.3
10,Tamia Parisian MD,-1,11.79,6.05,10.26,9.15,6.81
11,Raiden Cremin,-1,8.83,7.96,10.69,9.33,11.07
12,Dr. Rylan Ullrich,-1,10.57,12.27,7.21,11.97,11.17
13,Dortha Cole,-1,9.09,8.33,8.81,8.3,8.22
14,Jami Stokes,1,11.44,8.37,9.74,11.91,8.1
15,Dr. Randolf Jones,-1,9.84,13.8,7.35,14.87,11.16
16,Andres Rau,-1,11.76,12.1,10.91,11.04,6.72
17,Kason Brekke,-1,11.76,7.76,10.03,10.95,10.86
18,Mrs. Audrianna Marvin DVM,1,9.28,7.86,13.62,11.46,11.14
19,Khalil Doyle,-1,9.21,13.68,8.34,7.27,8.25
20,Tavion Runte III,1,9.84,7.89,10.07,14.19,12.84
21,Zora Wehner,-1,9.34,9.25,10.69,12.28,11.95
22,Mellisa Crist,-1,6.68,9.9,10.96,8.43,7.21
23,Dr. Lennon Waters Jr.,-1,8.56,7.11,10.29,8.25,12.55
24,Georgia Renner,1,8.5,8.05,7.66,11.79,12.77
25,Elenore Cruickshank,1,7.48,11.02,11.46,10.5,9.14
26,Dr. Shelly Kutch MD,-1,10.56,13.86,11.05,10.15,12.19
27,Mr. Marquis Torp I,-1,8.06,7.52,9.64,8.84,12.79
28,Leitha Schaden DDS,-1,13.18,11.25,9.64,9.02,10.86
29,Ocie Bergstrom,-1,10.16,10.71,11.93,9.67,13.29
30,Brogan Abbott Jr.,-1,10.13,8.94,11.6,10.66,12.31
31,Tyron Kuphal,-1,9.77,9.76,7.9,7.77,9.61
32,Glynn Mante Jr.,1,10.9,10.46,8.86,9.88,12.84
33,Donaciano Maggio,1,9.81,8.91,11.69,7.57,9.81
34,Mrs. Breanne Ratke DVM,1,8.74,8.3,7.52,10.47,8.96
35,Cheryll Jaskolski,-1,9.39,8.26,8.79,10.44,10.52
36,Kathern Lehner DVM,1,7.38,12.37,7.96,10.03,12.35
37,Treyvon Brown,1,10.43,10.4,9.34,8.13,7.39
38,Delwin Moen,-1,9.47,9.09,13.55,12.67,6.99
39,Dr. Unique Kub,-1,11.14,12.18,11.24,9.31,13.24
40,Granville Cole,-1,9.44,7.49,5.94,11.3,6.42
41,Dr. Timothy Koepp,1,10.05,6.3,7.04,8.23,10.39
42,Kellee Lehner,1,14.29,9.69,6.37,10.03,11.9
43,Dr. Joy Graham,1,7.66,10.88,14.73,12.88,10.87
44,Miss Melody Emard PhD,-1,10.47,10.28,11.38,13.95,14.6
45,Dr. Dianna Cormier DDS,1,9.94,10.23,10.21,11.49,10.7
